"","species","lon","lat"
"14331","Myrsine guianensis",-73.149472,6.865528
"14332","Myrsine guianensis",-73.073268,7.076807
"14333","Guazuma ulmifolia",-73.341636,7.033983
"14334","Inga vera",-72.979182,7.377133
"14335","Guazuma ulmifolia",-73.105722,7.110314
"14336","Schizolobium parahyba",-73.105722,7.110314
"14337","Schizolobium parahyba",-73.105722,7.110314
"14338","Apuleia leiocarpa",-46.886944,-13.7425
"14339","Solanum lycocarpum",-47.613611,-15.545833
"14340","Solanum lycocarpum",-47.85,-15.866667
"14341","Solanum lycocarpum",-47.833333,-15.866667
"14342","Solanum lycocarpum",-47.85,-15.866667
"14343","Solanum lycocarpum",-43.958889,-16.326667
"14344","Solanum lycocarpum",-47.902222,-14.233056
"14345","Solanum lycocarpum",-46.617222,-8.549167
"14346","Genipa americana",-48.299444,-13.718889
"14347","Solanum lycocarpum",-46.083333,-7.583333
"14348","Solanum lycocarpum",-47.85,-15.866667
"14349","Copaifera langsdorffii",-47.85,-15.866667
"14350","Solanum lycocarpum",-47.85,-15.866667
"14351","Copaifera langsdorffii",-47.85,-15.866667
"14352","Copaifera langsdorffii",-47.85,-15.866667
"14353","Copaifera langsdorffii",-47.85,-15.866667
"14354","Copaifera langsdorffii",-47.85,-15.866667
"14355","Solanum granulosoleprosum",-44.233333,-15.333333
"14356","Solanum lycocarpum",-45.383333,-22.3
"14357","Solanum lycocarpum",-47.5625,-15.4375
"14358","Solanum lycocarpum",-47.5625,-15.4375
"14359","Copaifera langsdorffii",-47.85,-15.866667
"14360","Solanum granulosoleprosum",-45.383333,-22.3
"14361","Copaifera langsdorffii",-48.2,-15.6
"14362","Copaifera langsdorffii",-47.85,-15.866667
"14363","Apuleia leiocarpa",-47.916667,-15.666667
"14364","Paubrasilia echinata",-47.85,-15.866667
"14365","Copaifera langsdorffii",-47.55,-15.516667
"14366","Solanum lycocarpum",-47.613611,-15.545833
"14367","Solanum lycocarpum",-47.613611,-15.545833
"14368","Senna multijuga",-67.1333,-0.1
"14369","Senna multijuga",-63.1167,-9.1667
"14370","Alchornea triplinervia",-70.2261,9.4186
"14371","Guazuma ulmifolia",-72.3825,-12.6281
"14372","Guazuma ulmifolia",-39.0833,-12.5333
"14373","Alchornea triplinervia",-56.83,-26.05
"14374","Alchornea glandulosa",-78.12,-2.62
"14375","Guazuma ulmifolia",-56.95,-16.95
"14376","Alchornea triplinervia",-72.7775,-11.932
"14377","Acnistus arborescens",-70.22,9.2439
"14378","Enterolobium contortisiliquum",-41.4922,-12.5981
"14379","Guazuma ulmifolia",-68.6083,10.23
"14380","Senna multijuga",-71.53,-11.82
"14381","Hymenaea courbaril",-39.65,-7.2667
"14382","Apuleia leiocarpa",-69.95,9.3
"14383","Guazuma ulmifolia",-61.0475,-14.7631
"14384","Guazuma ulmifolia",-41.0117,-11.6733
"14385","Myrsine guianensis",-57.5833,5.61667
"14386","Guazuma ulmifolia",-47.4667,-15.5167
"14387","Alchornea triplinervia",-70.22,9.2439
"14388","Guazuma ulmifolia",-62.4747,-19.2649
"14389","Guazuma ulmifolia",-62.0833,7.0667
"14390","Senna multijuga",-59.5667,5
"14391","Apuleia leiocarpa",-63.65,-10.58
"14392","Alchornea triplinervia",-70.5,0.67
"14393","Guazuma ulmifolia",-50.55,-5.8
"14394","Alchornea triplinervia",-70.2083,9.25
"14395","Alchornea triplinervia",-77.97,-3.03
"14396","Guazuma ulmifolia",-62.7833,-17.175
"14397","Apuleia leiocarpa",-71.3833,-11.8833
"14398","Hymenaea courbaril",-59.63,-18.35
"14399","Senna multijuga",-68.7369,-12.6564
"14400","Peltophorum dubium",-63.5333,-18.1667
"14401","Peltophorum dubium",-57.1167,-25.4167
"14402","Senna multijuga",-77.6,-1.0667
"14403","Guazuma ulmifolia",-60.7,-14.6333
"14404","Guazuma ulmifolia",-69.03,-12.3
"14405","Copaifera langsdorffii",-61.0475,-14.7631
"14406","Guazuma ulmifolia",-72.7525,-13.0147
"14407","Pterogyne nitens",-63.0008,-17.7333
"14408","Enterolobium contortisiliquum",-41.4181,-12.4642
"14409","Guazuma ulmifolia",-62.9167,7.1667
"14410","Guazuma ulmifolia",-57.6,-25.3667
"14411","Pterogyne nitens",-63.25,-17.85
"14412","Alchornea triplinervia",-41.35,-12.98
"14413","Guazuma ulmifolia",-74.5,7.3333
"14414","Alchornea glandulosa",-53.72,-27.17
"14415","Guazuma ulmifolia",-67.1667,-16.7
"14416","Alchornea triplinervia",-41.77,-13.53
"14417","Alchornea triplinervia",-41.82,-13.48
"14418","Guazuma ulmifolia",-79.57,-2.12
"14419","Croton urucurana",-56.83,-26.05
"14420","Hymenaea courbaril",-41.83,-13.65
"14421","Guazuma ulmifolia",-79.92,-0.4
"14422","Handroanthus serratifolius",-73,-11.6833
"14423","Copaifera langsdorffii",-47.12,-22.18
"14424","Alchornea triplinervia",-41.8942,-13.08
"14425","Inga marginata",-72.8683,-11.7815
"14426","Guazuma ulmifolia",-51.45,-10.4167
"14427","Guazuma ulmifolia",-79.58,-2.42
"14428","Guazuma ulmifolia",-44.4667,-5.2333
"14429","Alchornea triplinervia",-70.22,9.2439
"14430","Alchornea triplinervia",-67.33,10.42
"14431","Senna multijuga",-59.8,6.7667
"14432","Alchornea triplinervia",-64.7,-3.37
"14433","Croton urucurana",-47,-14
"14434","Guazuma ulmifolia",-66.05,5.3
"14435","Alchornea triplinervia",-70.2833,9.15
"14436","Guazuma ulmifolia",-80.45,-1.5
"14437","Peltophorum dubium",-57.6,-25.3667
"14438","Alchornea triplinervia",-48.85,-15.9
"14439","Guazuma ulmifolia",-64.6233,6.6333
"14440","Guazuma ulmifolia",-72.48,8.82
"14441","Guazuma ulmifolia",-59.4,3.1667
"14442","Alchornea triplinervia",-41.38,-13
"14443","Guazuma ulmifolia",-76.5167,-0.55
"14444","Copaifera langsdorffii",-60.8128,-13.8986
"14445","Pterogyne nitens",-39.8333,-7.25
"14446","Guazuma ulmifolia",-79.9667,-2.1667
"14447","Alchornea triplinervia",-67.57,-16.37
"14448","Guazuma ulmifolia",-66.5,7
"14449","Guazuma ulmifolia",-75.725,6.46
"14450","Copaifera langsdorffii",-41.83,-13.47
"14451","Alchornea triplinervia",-67.55,-16.37
"14452","Guazuma ulmifolia",-59.52,4.02
"14453","Senna multijuga",-59.25,2.5
"14454","Alchornea triplinervia",-63.32,0.82
"14455","Guazuma ulmifolia",-72.05,-13
"14456","Guazuma ulmifolia",-72.6833,-9.0833
"14457","Alchornea triplinervia",-63.18,3.55
"14458","Guazuma ulmifolia",-72.5833,11.1667
"14459","Senna multijuga",-59.8333,2.75
"14460","Handroanthus serratifolius",-72.8683,-11.7815
"14461","Guazuma ulmifolia",-72.6517,-11.8825
"14462","Guazuma ulmifolia",-74.0833,9
"14463","Croton urucurana",-63.07,-17.77
"14464","Apuleia leiocarpa",-69.08,5.22
"14465","Alchornea triplinervia",-56.83,-26.05
"14466","Alchornea glandulosa",-78.4258,-3.5281
"14467","Guazuma ulmifolia",-60.6667,2.8333
"14468","Hymenaea courbaril",-41.4436,-13.0272
"14469","Senna multijuga",-59.5,3.53333
"14470","Eremanthus erythropappus",-43.58,-19.17
"14471","Guazuma ulmifolia",-39.7319,-14.1764
"14472","Senna multijuga",-66.85,1.1833
"14473","Alchornea triplinervia",-63.35,0.8
"14474","Guazuma ulmifolia",-37.2,-10.6333
"14475","Guazuma ulmifolia",-59.0333,-15.4667
"14476","Schizolobium parahyba",-67.45,6.3
"14477","Alchornea triplinervia",-57.12,-25.2
"14478","Guazuma ulmifolia",-69.1581,-12.6111
"14479","Joannesia princeps",-39.7222,-14.1722
"14480","Guazuma ulmifolia",-50.1667,-8.05
"14481","Peltophorum dubium",-42,-19.5
"14482","Guazuma ulmifolia",-72.9108,-12.6664
"14483","Guazuma ulmifolia",-72.3264,-12.6636
"14484","Alchornea glandulosa",-77.63,-0.72
"14485","Guazuma ulmifolia",-64.2833,-14.8333
"14486","Guazuma ulmifolia",-61.4333,-3.4
"14487","Guazuma ulmifolia",-62.6333,8.05
"14488","Guazuma ulmifolia",-74.15,10.8833
"14489","Alchornea triplinervia",-41.0867,-11.6769
"14490","Cedrela fissilis",-72.6517,-11.8825
"14491","Alchornea triplinervia",-41.3453,-13.0014
"14492","Guazuma ulmifolia",-72.9236,-12.6489
"14493","Alchornea triplinervia",-41.12,-11.57
"14494","Alchornea triplinervia",-41.3492,-12.9889
"14495","Guazuma ulmifolia",-68.0967,-9.7136
"14496","Inga marginata",-57.08,-8
"14497","Guazuma ulmifolia",-34.9503,-8.0128
"14498","Guazuma ulmifolia",-35.5,-7.5833
"14499","Guazuma ulmifolia",-72.18,-12.42
"14500","Alchornea glandulosa",-77.5,-0.65
"14501","Schizolobium parahyba",-60.3958,-14.8114
"14502","Guazuma ulmifolia",-72.5842,-12.7625
"14503","Hymenaea courbaril",-55.75,-11.6667
"14504","Apuleia leiocarpa",-62.8833,-10.1833
"14505","Guazuma ulmifolia",-72.8203,-12.6411
"14506","Guazuma ulmifolia",-61.4333,3.4
"14507","Senna multijuga",-44.9853,-21.7222
"14508","Guazuma ulmifolia",-62.3333,-18.8333
"14509","Guazuma ulmifolia",-69.05,-12.53
"14510","Guazuma ulmifolia",-59.0333,-15.4667
"14511","Guazuma ulmifolia",-69.9833,9.3333
"14512","Guazuma ulmifolia",-67.25,-15.0833
"14513","Alchornea triplinervia",-41.03,-11.63
"14514","Croton floribundus",-49.28,-24.28
"14515","Joannesia princeps",-42.62,-19.73
"14516","Pterogyne nitens",-40.9986,-11.6756
"14517","Alchornea glandulosa",-77.5,-2.38
"14518","Guazuma ulmifolia",-79.8333,-0.05
"14519","Alchornea triplinervia",-41.8942,-13.08
"14520","Guazuma ulmifolia",-74.9208,-10.1175
"14521","Copaifera langsdorffii",-39.5,-7.4667
"14522","Hymenaea courbaril",-63.65,-10.5833
"14523","Guazuma ulmifolia",-70.75,8.25
"14524","Guazuma ulmifolia",-69.1667,-12.5833
"14525","Alchornea triplinervia",-41.4528,-12.4567
"14526","Guazuma ulmifolia",-61,-11.2
"14527","Guazuma ulmifolia",-60.3958,-14.8114
"14528","Guazuma ulmifolia",-48.1667,-15.5167
"14529","Guazuma ulmifolia",-79.57,-2.02
"14530","Guazuma ulmifolia",-50.4667,-5.9833
"14531","Guazuma ulmifolia",-62.8,-17.65
"14532","Hymenaea courbaril",-64.6667,-3.5
"14533","Guazuma ulmifolia",-40.4972,-11.1628
"14534","Alchornea triplinervia",-77.68,-2.87
"14535","Guazuma ulmifolia",-72.3403,-12.6403
"14536","Guazuma ulmifolia",-60.9717,-16.4594
"14537","Guazuma ulmifolia",-39.58,-15.17
"14538","Guazuma ulmifolia",-59.5,2.8333
"14539","Pterogyne nitens",-60.0833,-22.3333
"14540","Guazuma ulmifolia",-59.5,3.3667
"14541","Guazuma ulmifolia",-72.7333,-8.3
"14542","Guazuma ulmifolia",-45.0667,-7.3833
"14543","Hymenaea courbaril",-63.65,-10.5833
"14544","Hymenaea courbaril",-56.3533,-22.7939
"14545","Alchornea triplinervia",-70.2692,9.3781
"14546","Guazuma ulmifolia",-68.75,-12.6667
"14547","Hymenaea courbaril",-61.4167,3.3333
"14548","Guazuma ulmifolia",-70.6667,8.75
"14549","Alchornea triplinervia",-73.5,-12.85
"14550","Alchornea glandulosa",-60.82,-14.5583
"14551","Guazuma ulmifolia",-48.4233,-14.3711
"14552","Senna multijuga",-59.5,3.3667
"14553","Alchornea triplinervia",-79.08,-1.92
"14554","Guazuma ulmifolia",-59.5833,-14.95
"14555","Senna multijuga",-57.9667,-4.8667
"14556","Guazuma ulmifolia",-47.95,-15.5167
"14557","Senna multijuga",-60.9167,2.5
"14558","Alchornea triplinervia",-49.28,-24.28
"14559","Alchornea triplinervia",-48,-17
"14560","Schizolobium parahyba",-60.7167,-14.65
"14561","Hymenaea courbaril",-62.5,-11.4167
"14562","Pouteria caimito",-66.772,-10.0103
"14563","Paubrasilia echinata",-39.7075,-14.1814
"14564","Alchornea triplinervia",-72,-7
"14565","Guazuma ulmifolia",-69.05,-12.53
"14566","Alchornea glandulosa",-77.97,-3.03
"14567","Guazuma ulmifolia",-61.8167,7.3667
"14568","Alchornea triplinervia",-70.25,-3.78
"14569","Schizolobium parahyba",-77.6,-1.07
"14570","Alchornea glandulosa",-63.7,-17.47
"14571","Hymenaea courbaril",-67.7,-16.3333
"14572","Alchornea glandulosa",-74.83,5.92
"14573","Guazuma ulmifolia",-79.8333,-0.05
"14574","Guazuma ulmifolia",-76.5833,-4.3333
"14575","Guazuma ulmifolia",-72.55,-12.73
"14576","Guazuma ulmifolia",-67.75,-16.2
"14577","Alchornea glandulosa",-57.15,-26.9
"14578","Alchornea triplinervia",-63.18,3.55
"14579","Alchornea triplinervia",-57.12,-25.2
"14580","Guazuma ulmifolia",-67.0667,-15.2833
"14581","Solanum lycocarpum",-56.02,-22.67
"14582","Guazuma ulmifolia",-74.2581,-8.3189
"14583","Guazuma ulmifolia",-59.5,3.3667
"14584","Guazuma ulmifolia",-72.6108,-12.7769
"14585","Guazuma ulmifolia",-62,7.2667
"14586","Guazuma ulmifolia",-49.7333,-3.9167
"14587","Schizolobium parahyba",-77.6,-1.0667
"14588","Alchornea glandulosa",-78.3933,-3.6422
"14589","Guazuma ulmifolia",-67.9458,-11.6019
"14590","Senna multijuga",-59.1667,2.25
"14591","Guazuma ulmifolia",-41.8167,-13.6333
"14592","Croton urucurana",-50,-14
"14593","Croton urucurana",-54.43,-25.7
"14594","Guazuma ulmifolia",-80.2333,-4.3
"14595","Alchornea triplinervia",-70.2,9.2167
"14596","Guazuma ulmifolia",-54,-0.9833
"14597","Guazuma ulmifolia",-72.828,-8.98112
"14598","Alchornea triplinervia",-70.3,9.35
"14599","Acnistus arborescens",-70.1936,9.20611
"14600","Guazuma ulmifolia",-63.6667,-17.5167
"14601","Guazuma ulmifolia",-47.95,-15.5167
"14602","Alchornea triplinervia",-65.67,-1.83
"14603","Guazuma ulmifolia",-63.2167,-18.025
"14604","Croton urucurana",-50.12,-15.9
"14605","Guazuma ulmifolia",-70.75,8.25
"14606","Copaifera langsdorffii",-60.8,-13.9
"14607","Alchornea triplinervia",-41.38,-13
"14608","Guazuma ulmifolia",-41.8333,-13.6333
"14609","Alchornea triplinervia",-70.2886,9.12913
"14610","Alchornea triplinervia",-51.48,-15.27
"14611","Guazuma ulmifolia",-59.52,4.02
"14612","Alchornea triplinervia",-67.57,-16.37
"14613","Alchornea triplinervia",-79.08,-1.92
"14614","Copaifera langsdorffii",-56.8333,-26.0833
"14615","Guazuma ulmifolia",-63.5,6.75
"14616","Albizia niopoides",-57.1667,-25.4167
"14617","Guazuma ulmifolia",-79.4294,-4.5119
"14618","Guazuma ulmifolia",-72.35,-12.45
"14619","Schizolobium parahyba",-72.7775,-11.8653
"14620","Guazuma ulmifolia",-48.6167,-3.4167
"14621","Senna multijuga",-39.7319,-14.1764
"14622","Hymenaea courbaril",-50.5833,-10.6667
"14623","Guazuma ulmifolia",-48.6167,-3.4167
"14624","Alchornea triplinervia",-70.3,9.35
"14625","Alchornea glandulosa",-78.55,-3.68
"14626","Joannesia princeps",-42.62,-19.73
"14627","Alchornea triplinervia",-67.1,1.78
"14628","Guazuma ulmifolia",-61.995,-16.5142
"14629","Guazuma ulmifolia",-35.7817,-9.2422
"14630","Guazuma ulmifolia",-79.9667,-2.1667
"14631","Guazuma ulmifolia",-60.8406,-14.5844
"14632","Guazuma ulmifolia",-69.0769,-12.5178
"14633","Schizolobium parahyba",-61.0256,-14.7556
"14634","Senna multijuga",-59.8333,2.75
"14635","Alchornea triplinervia",-72.7775,-11.8653
"14636","Apuleia leiocarpa",-61.0256,-14.7556
"14637","Senegalia polyphylla",-75.17,9.97
"14638","Anadenanthera peregrina",-39.1,-12.66667
"14639","Schinus terebinthifolia",-47.119033,-23.377189
"14640","Inga marginata",-49.134444,-17.730556
"14641","Centrolobium robustum",-47.999167,-24.065278
"14642","Alchornea glandulosa",-47.975833,-24.061389
"14643","Senna multijuga",-47.999167,-24.064722
"14644","Piptadenia gonoacantha",-46.486944,-14.065278
"14645","Senegalia polyphylla",-51.566667,-20.783333
"14646","Piptadenia gonoacantha",-47.883889,-15.92
"14647","Plathymenia reticulata",-39.104444,-11.983333
"14648","Schinus terebinthifolia",-35.254722,-7.836111
"14649","Inga marginata",-52.445,-24.742778
"14650","Croton floribundus",-41.084,-20.516
"14651","Eremanthus erythropappus",-44.961889,-21.728389
"14652","Handroanthus serratifolius",-41.708889,-3.37
"14653","Senegalia polyphylla",-41.701111,-3.371944
"14654","Hymenaea courbaril",-41.700833,-3.371944
"14655","Plathymenia reticulata",-41.700278,-3.371944
"14656","Plathymenia reticulata",-41.701667,-3.372222
"14657","Cordia trichotoma",-41.7,-3.371944
"14658","Cordia trichotoma",-53.685556,-26.956389
"14659","Cariniana legalis",-36.528878,-9.405458
"14660","Guazuma ulmifolia",-36.516975,-9.245733
"14661","Schinus terebinthifolia",-35.778472,-9.556889
"14662","Genipa americana",-35.936994,-9.281314
"14663","Paubrasilia echinata",-36.773056,-9.220833
"14664","Myrsine guianensis",-36.432761,-9.172133
"14665","Enterolobium contortisiliquum",-36.786389,-9.541389
"14666","Guazuma ulmifolia",-36.460444,-9.255139
"14667","Inga marginata",-39.05,-14.790556
"14668","Schinus terebinthifolia",-53.1601,-25.3853
"14669","Croton urucurana",-53.115,-25.4817
"14670","Piptadenia gonoacantha",-53.0682,-25.33925
"14671","Senegalia polyphylla",-53.055018,-25.431179
"14672","Senegalia polyphylla",-53.055018,-25.431179
"14673","Schinus terebinthifolia",-53.055018,-25.431179
"14674","Piptadenia gonoacantha",-47.84,-9.333611
"14675","Plathymenia reticulata",-47.525278,-9.403333
"14676","Inga marginata",-44.656667,-22.642778
"14677","Senegalia polyphylla",-44.726944,-22.640833
"14678","Piptadenia gonoacantha",-44.726944,-22.640833
"14679","Enterolobium contortisiliquum",-44.656667,-22.642778
"14680","Senegalia polyphylla",-43.432861,-19.431861
"14681","Handroanthus heptaphyllus",-40.0653,-19.138033
"14682","Plathymenia reticulata",-43.401611,-19.397
"14683","Senegalia polyphylla",-43.616,-19.306611
"14684","Senegalia polyphylla",-43.546667,-18.044444
"14685","Plathymenia reticulata",-43.422472,-19.411222
"14686","Plathymenia reticulata",-44.1878,-17.7258
"14687","Plathymenia reticulata",-43.961944,-19.466389
"14688","Anadenanthera peregrina",-46.756944,-23.460556
"14689","Anadenanthera peregrina",-41.483333,-21.183333
"14690","Inga marginata",-48.641111,-26.311528
"14691","Senegalia polyphylla",-48.183333,-23
"14692","Albizia niopoides",-56.833333,-19.166667
"14693","Plathymenia reticulata",-43.616944,-19.349167
"14694","Inga marginata",-48.929333,-26.454361
"14695","Enterolobium contortisiliquum",-48.929333,-26.454361
"14696","Inga marginata",-39.565278,-15.391667
"14697","Enterolobium contortisiliquum",-41.288889,-15.956111
"14698","Plathymenia reticulata",-43.882333,-19.50775
"14699","Plathymenia reticulata",-43.882333,-19.50775
"14700","Plathymenia reticulata",-43.961361,-19.446556
"14701","Senegalia polyphylla",-44.015167,-19.477194
"14702","Senegalia polyphylla",-47.833333,-21.216667
"14703","Inga marginata",-39.565278,-15.391667
"14704","Senegalia polyphylla",-44.015167,-19.477194
"14705","Plathymenia reticulata",-43.983056,-19.47
"14706","Senegalia polyphylla",-43.983083,-19.47
"14707","Senegalia polyphylla",-44.015167,-19.477194
"14708","Senegalia polyphylla",-44.015167,-19.477194
"14709","Senegalia polyphylla",-43.98525,-19.471722
"14710","Plathymenia reticulata",-43.955083,-19.50775
"14711","Anadenanthera peregrina",-47.461944,-20.246944
"14712","Plathymenia reticulata",-47.419444,-20.197222
"14713","Plathymenia reticulata",-47.419444,-20.197222
"14714","Inga marginata",-39.565278,-15.391667
"14715","Plathymenia reticulata",-40.515278,-11.243611
"14716","Enterolobium contortisiliquum",-45.669167,-20.256389
"14717","Senegalia polyphylla",-47.016667,-13.640278
"14718","Inga marginata",-47.926389,-24.183611
"14719","Anadenanthera peregrina",-46.716667,-23.55
"14720","Inga marginata",-46.716667,-23.55
"14721","Inga marginata",-46.716667,-23.55
"14722","Inga marginata",-46.716667,-23.55
"14723","Inga marginata",-39.483333,-15.233333
"14724","Senegalia polyphylla",-43.951111,-12.019444
"14725","Inga marginata",-46.716667,-23.55
"14726","Plathymenia reticulata",-41.75,-13.283333
